symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
IBM,2014-05-14 00:00:00+00:00,188.72,191.99,188.17,191.91,5251500,145.163595304,147.6788822722,144.7405348047,147.6173461996,5251500,0.0,1.0
IBM,2014-05-15 00:00:00+00:00,186.46,189.08,186.18,189.07,4202200,143.4252012525,145.4405076307,143.2098249984,145.4328156217,4202200,0.0,1.0
IBM,2014-05-16 00:00:00+00:00,187.06,187.41,185.93,186.27,3949500,143.8867217972,144.1559421149,143.0175247714,143.2790530801,3949500,0.0,1.0
IBM,2014-05-19 00:00:00+00:00,187.0,187.13,186.04,186.61,3270700,143.8405697427,143.9405658607,143.1021368713,143.5405813887,3270700,0.0,1.0
IBM,2014-05-20 00:00:00+00:00,184.89,186.7,184.7,186.25,3026500,142.2175558274,143.6098094704,142.071407655,143.2636690619,3026500,0.0,1.0
IBM,2014-05-21 00:00:00+00:00,186.39,187.16,184.95,185.85,2988000,143.371357189,143.9636418879,142.2637078819,142.9559886988,2988000,0.0,1.0
IBM,2014-05-22 00:00:00+00:00,185.68,186.45,185.03,186.45,2218000,142.8252245445,143.4175092435,142.3252439545,143.4175092435,2218000,0.0,1.0
IBM,2014-05-23 00:00:00+00:00,185.94,186.14,185.3101,185.84,2562900,143.0252167805,143.1790569621,142.5406971287,142.9482966897,2562900,0.0,1.0
IBM,2014-05-27 00:00:00+00:00,184.78,185.65,183.93,184.8,4793800,142.1329437276,142.8021485173,141.479122956,142.1483277457,4793800,0.0,1.0
IBM,2014-05-28 00:00:00+00:00,183.08,184.88,182.94,184.48,3721600,140.8253021845,142.2098638183,140.7176140574,141.9021834553,3721600,0.0,1.0
IBM,2014-05-29 00:00:00+00:00,183.76,183.78,182.33,183.64,2759900,141.3483588017,141.3637428199,140.2484015037,141.2560546928,2759900,0.0,1.0
IBM,2014-05-30 00:00:00+00:00,184.36,184.57,182.49,183.38,4620500,141.8098793463,141.9714115369,140.3714736489,141.0560624568,4620500,0.0,1.0
IBM,2014-06-02 00:00:00+00:00,185.69,186.2801,184.67,184.76,3200500,142.8329165536,143.2868220092,142.0483316277,142.1175597094,3200500,0.0,1.0
IBM,2014-06-03 00:00:00+00:00,184.37,185.76,184.12,185.55,2517100,141.8175713554,142.8867606171,141.6252711285,142.7252284265,2517100,0.0,1.0
IBM,2014-06-04 00:00:00+00:00,184.51,185.45,184.2,184.71,2376800,141.9252594825,142.6483083357,141.6868072011,142.079099664,2376800,0.0,1.0
IBM,2014-06-05 00:00:00+00:00,185.98,186.09,183.92,184.66,2852200,143.0559848168,143.1405969167,141.4714309469,142.0406396186,2852200,0.0,1.0
IBM,2014-06-06 00:00:00+00:00,186.37,187.65,185.9,186.47,3296700,143.3559731708,144.3405503327,142.9944487442,143.4328932616,3296700,0.0,1.0
IBM,2014-06-09 00:00:00+00:00,186.22,187.64,185.96,186.22,2728400,143.2405930347,144.3328583236,143.0406007987,143.2405930347,2728400,0.0,1.0
IBM,2014-06-10 00:00:00+00:00,184.29,186.2199,183.82,186.2,4154900,141.7560352828,143.2405161146,141.3945108562,143.2252090165,4154900,0.0,1.0
IBM,2014-06-11 00:00:00+00:00,182.25,184.2,182.01,183.61,4061700,140.186865431,141.6868072011,140.0022572132,141.2329786655,4061700,0.0,1.0
IBM,2014-06-12 00:00:00+00:00,181.22,182.55,180.91,182.48,4425300,139.3945884961,140.4176257034,139.1561362147,140.3637816398,4425300,0.0,1.0
IBM,2014-06-13 00:00:00+00:00,182.56,183.0,181.52,182.0,2773600,140.4253177124,140.7637661118,139.6253487684,139.9945652041,2773600,0.0,1.0
IBM,2014-06-16 00:00:00+00:00,182.35,182.71,181.235,182.4,3556200,140.2637855218,140.5406978486,139.4061265097,140.3022455672,3556200,0.0,1.0
IBM,2014-06-17 00:00:00+00:00,182.26,182.81,181.56,181.9,2460900,140.1945574401,140.6176179394,139.6561168047,139.9176451134,2460900,0.0,1.0
IBM,2014-06-18 00:00:00+00:00,183.6,183.61,181.79,182.04,3931800,141.2252866565,141.2329786655,139.8330330135,140.0253332404,3931800,0.0,1.0
IBM,2014-06-19 00:00:00+00:00,182.82,184.47,182.356,184.12,3551100,140.6253099484,141.8944914462,140.2684007273,141.6252711285,3551100,0.0,1.0
IBM,2014-06-20 00:00:00+00:00,181.55,182.67,181.4,182.59,10686800,139.6484247956,140.5099298123,139.5330446595,140.4483937397,10686800,0.0,1.0
IBM,2014-06-23 00:00:00+00:00,182.14,182.25,181.0,181.92,3231700,140.1022533312,140.186865431,139.2253642964,139.9330291315,3231700,0.0,1.0
IBM,2014-06-24 00:00:00+00:00,180.88,183.0,180.65,181.5,3875400,139.1330601875,140.7637661118,138.9561439787,139.6099647503,3875400,0.0,1.0
IBM,2014-06-25 00:00:00+00:00,180.72,180.97,180.06,180.25,2762800,139.0099880422,139.2022882692,138.5023154432,138.6484636156,2762800,0.0,1.0
IBM,2014-06-26 00:00:00+00:00,180.37,181.37,179.27,180.87,3258500,138.7407677245,139.5099686323,137.8946467261,139.1253681784,3258500,0.0,1.0
IBM,2014-06-27 00:00:00+00:00,181.71,182.46,179.66,179.77,4575500,139.7714969409,140.3483976217,138.1946350801,138.2792471799,4575500,0.0,1.0
IBM,2014-06-30 00:00:00+00:00,181.27,181.93,180.26,181.33,4223800,139.4330485415,139.9407211406,138.6561556247,139.479200596,4223800,0.0,1.0
IBM,2014-07-01 00:00:00+00:00,186.35,187.27,181.7,181.7,6643100,143.3405891527,144.0482539878,139.7638049318,139.7638049318,6643100,0.0,1.0
IBM,2014-07-02 00:00:00+00:00,188.39,188.99,186.17,186.34,5093000,144.9097590044,145.371279549,143.2021329893,143.3328971436,5093000,0.0,1.0
IBM,2014-07-03 00:00:00+00:00,188.53,188.806,187.35,188.39,2422400,145.0174471315,145.229746582,144.1097900604,144.9097590044,2422400,0.0,1.0
IBM,2014-07-07 00:00:00+00:00,188.04,188.27,187.44,187.61,2958700,144.6405386867,144.8174548955,144.1790181421,144.3097822964,2958700,0.0,1.0
IBM,2014-07-08 00:00:00+00:00,187.22,188.08,186.37,187.65,3135100,144.0097939424,144.671306723,143.3559731708,144.3405503327,3135100,0.0,1.0
IBM,2014-07-09 00:00:00+00:00,188.42,188.9,186.89,187.68,3309600,144.9328350317,145.3020514674,143.7559576428,144.3636263599,3309600,0.0,1.0
IBM,2014-07-10 00:00:00+00:00,187.7,188.05,186.21,186.44,3177800,144.3790103781,144.6482306958,143.2329010256,143.4098172344,3177800,0.0,1.0
IBM,2014-07-11 00:00:00+00:00,188.0,188.35,186.705,187.73,2402500,144.6097706504,144.8789909681,143.6136554749,144.4020864053,2402500,0.0,1.0
IBM,2014-07-14 00:00:00+00:00,189.86,190.44,188.53,188.55,4501100,146.0404843388,146.4866208652,145.0174471315,145.0328311497,4501100,0.0,1.0
IBM,2014-07-15 00:00:00+00:00,188.49,190.08,188.21,189.54,4864700,144.9866790952,146.2097085385,144.771302841,145.7943400483,4864700,0.0,1.0
IBM,2014-07-16 00:00:00+00:00,192.36,193.36,190.76,192.24,7812600,147.963486608,148.7326875158,146.7327651557,147.8711824991,7812600,0.0,1.0
IBM,2014-07-17 00:00:00+00:00,192.49,195.95,192.0,192.36,8872300,148.0634827261,150.7249178667,147.6865742813,147.963486608,8872300,0.0,1.0
IBM,2014-07-18 00:00:00+00:00,192.5,193.44,190.0,191.96,8166400,148.0711747351,148.7942235884,146.1481724658,147.655806245,8166400,0.0,1.0
IBM,2014-07-21 00:00:00+00:00,190.85,191.7,189.25,191.3,4154400,146.8019932374,147.455814009,145.5712717851,147.1481336459,4154400,0.0,1.0
IBM,2014-07-22 00:00:00+00:00,194.09,194.72,191.56,191.59,4853000,149.2942041784,149.7788007503,147.3481258819,147.3712019091,4853000,0.0,1.0
IBM,2014-07-23 00:00:00+00:00,193.63,194.9,193.57,194.11,3584200,148.9403717608,149.9172569136,148.8942197064,149.3095881965,3584200,0.0,1.0
IBM,2014-07-24 00:00:00+00:00,195.24,195.62,193.75,193.95,3612700,150.1787852223,150.4710815672,149.0326758698,149.1865160513,3612700,0.0,1.0
IBM,2014-07-25 00:00:00+00:00,194.4,195.9,193.7901,195.3,3376400,149.5326564598,150.6864578214,149.0635208262,150.2249372767,3376400,0.0,1.0
IBM,2014-07-28 00:00:00+00:00,195.78,196.4,193.65,194.3,3242400,150.5941537124,151.0710582752,148.955755779,149.455736369,3242400,0.0,1.0
IBM,2014-07-29 00:00:00+00:00,194.57,195.89,194.54,195.3,3264100,149.6634206141,150.6787658123,149.6403445869,150.2249372767,3264100,0.0,1.0
IBM,2014-07-30 00:00:00+00:00,194.0,195.99,192.9,195.2,3943800,149.2249760967,150.7556859031,148.3788550982,150.148017186,3943800,0.0,1.0
IBM,2014-07-31 00:00:00+00:00,191.67,194.29,191.54,192.84,4207500,147.4327379817,149.4480443599,147.3327418637,148.3327030438,4207500,0.0,1.0
IBM,2014-08-01 00:00:00+00:00,189.15,191.5,188.86,190.5,5181100,145.4943516943,147.3019738274,145.271283431,146.5327729197,5181100,0.0,1.0
IBM,2014-08-04 00:00:00+00:00,189.64,189.95,188.6,189.35,2125900,145.8712601391,146.1097124205,145.071291195,145.6481918758,2125900,0.0,1.0
IBM,2014-08-05 00:00:00+00:00,187.1,189.196,186.44,188.75,3307900,143.9174898335,145.529734936,143.4098172344,145.1866713312,3307900,0.0,1.0
IBM,2014-08-06 00:00:00+00:00,185.97,186.88,184.44,185.36,3847000,143.8944138062,144.5985269243,142.7105752671,143.4224258919,3847000,1.1,1.0
IBM,2014-08-07 00:00:00+00:00,184.3,186.68,183.58,186.64,2708600,142.602250172,144.4437767885,142.045149683,144.4128267613,2708600,0.0,1.0
IBM,2014-08-08 00:00:00+00:00,186.63,186.67,183.58,184.4,2781500,144.4050892545,144.4360392817,142.045149683,142.6796252399,2781500,0.0,1.0
IBM,2014-08-11 00:00:00+00:00,187.47,188.36,186.28,187.81,2527200,145.055039825,145.7436779295,144.1342765168,145.3181150559,2527200,0.0,1.0
IBM,2014-08-12 00:00:00+00:00,187.34,188.69,186.81,187.45,1858600,144.9544522367,145.9990156536,144.5443643767,145.0395648114,1858600,0.0,1.0
IBM,2014-08-13 00:00:00+00:00,187.95,188.48,187.37,188.0,1797000,145.426440151,145.836528011,144.9776647571,145.465127685,1797000,0.0,1.0
IBM,2014-08-14 00:00:00+00:00,187.88,188.17,186.93,187.57,1929500,145.3722776035,145.5966653004,144.6372144582,145.1324148929,1929500,0.0,1.0
IBM,2014-08-15 00:00:00+00:00,187.38,188.88,186.79,187.85,2814800,144.9854022639,146.1460282826,144.5288893632,145.3490650831,2814800,0.0,1.0
IBM,2014-08-18 00:00:00+00:00,189.36,189.81,187.76,188.1,2420300,146.5174286086,146.8656164143,145.279427522,145.5425027529,2420300,0.0,1.0
IBM,2014-08-19 00:00:00+00:00,190.07,190.25,189.36,190.04,2040100,147.0667915909,147.2060667131,146.5174286086,147.0435790705,2040100,0.0,1.0
IBM,2014-08-20 00:00:00+00:00,190.1,190.39,189.25,189.86,2177600,147.0900041112,147.3143918082,146.4323160339,146.9043039482,2177600,0.0,1.0
IBM,2014-08-21 00:00:00+00:00,191.23,192.07,190.5,190.9,2496500,147.9643423787,148.6142929492,147.3995043829,147.7090046546,2496500,0.0,1.0
IBM,2014-08-22 00:00:00+00:00,190.41,191.88,190.29,190.77,1940300,147.3298668218,148.4672803202,147.2370167403,147.6084170663,1940300,0.0,1.0
IBM,2014-08-25 00:00:00+00:00,191.16,191.81,190.71,191.39,1723600,147.9101798312,148.4131177726,147.5619920255,148.0881424874,1723600,0.0,1.0
IBM,2014-08-26 00:00:00+00:00,192.99,193.53,191.02,191.02,3160900,149.326143574,149.7439689408,147.8018547361,147.8018547361,3160900,0.0,1.0
IBM,2014-08-27 00:00:00+00:00,192.25,194.133,191.56,193.03,2190200,148.7535680715,150.2105406003,148.2196801028,149.3570936012,2190200,0.0,1.0
IBM,2014-08-28 00:00:00+00:00,192.0,192.2986,190.66,191.47,1503600,148.5601304017,148.7911723545,147.5233044916,148.1500425417,1503600,0.0,1.0
IBM,2014-08-29 00:00:00+00:00,192.3,192.75,191.14,192.28,2909400,148.7922556054,149.140443411,147.8947048176,148.7767805918,2909400,0.0,1.0
IBM,2014-09-02 00:00:00+00:00,191.56,192.97,190.93,192.68,2679700,148.2196801028,149.3106685605,147.7322171749,149.0862808635,2679700,0.0,1.0
IBM,2014-09-03 00:00:00+00:00,191.95,192.95,191.86,192.39,1822800,148.5214428677,149.2951935469,148.4518053066,148.8618931665,1822800,0.0,1.0
IBM,2014-09-04 00:00:00+00:00,190.68,192.69,190.06,191.69,2865000,147.5387795052,149.0940183703,147.0590540841,148.3202676911,2865000,0.0,1.0
IBM,2014-09-05 00:00:00+00:00,191.2,191.75,190.09,190.53,2260200,147.9411298583,148.3666927319,147.0822666044,147.4227169033,2260200,0.0,1.0
IBM,2014-09-08 00:00:00+00:00,190.14,191.2,189.51,190.75,2524200,147.1209541384,147.9411298583,146.6334912105,147.5929420527,2524200,0.0,1.0
IBM,2014-09-09 00:00:00+00:00,189.99,190.74,189.78,190.34,2390400,147.0048915365,147.5852045459,146.8424038939,147.2757042742,2390400,0.0,1.0
IBM,2014-09-10 00:00:00+00:00,191.54,192.15,190.1,190.12,2764000,148.2042050892,148.6761930035,147.0900041112,147.1054791248,2764000,0.0,1.0
IBM,2014-09-11 00:00:00+00:00,191.72,192.78,190.12,191.08,2298500,148.3434802115,149.1636559314,147.1054791248,147.8482797768,2298500,0.0,1.0
IBM,2014-09-12 00:00:00+00:00,191.28,191.6,190.57,191.47,2901000,148.0030299127,148.25063013,147.4536669304,148.1500425417,2901000,0.0,1.0
IBM,2014-09-15 00:00:00+00:00,191.81,192.49,190.58,191.42,2456400,148.4131177726,148.9392682345,147.4614044372,148.1113550077,2456400,0.0,1.0
IBM,2014-09-16 00:00:00+00:00,192.96,193.57,190.82,191.25,2561500,149.3029310537,149.774918968,147.6471046002,147.9798173923,2561500,0.0,1.0
IBM,2014-09-17 00:00:00+00:00,192.8,193.64,192.3,193.22,3210800,149.179130945,149.8290815155,148.7922556054,149.5041062303,3210800,0.0,1.0
IBM,2014-09-18 00:00:00+00:00,193.75,194.13,192.71,192.79,2963300,149.9141940902,150.2082193483,149.1094933839,149.1713934382,2963300,0.0,1.0
IBM,2014-09-19 00:00:00+00:00,194.0,195.0,193.19,194.54,8852000,150.10763176,150.8813824392,149.4808937099,150.5254571268,8852000,0.0,1.0
IBM,2014-09-22 00:00:00+00:00,193.11,194.14,192.63,193.72,3266955,149.4189936555,150.2159568551,149.0475933295,149.8909815698,3266955,0.0,1.0
IBM,2014-09-23 00:00:00+00:00,191.62,193.07,191.52,192.75,3257449,148.2661051436,149.3880436284,148.1887300757,149.140443411,3257449,0.0,1.0
IBM,2014-09-24 00:00:00+00:00,192.31,192.45,189.88,191.0,3076722,148.7999931122,148.9083182073,146.9197789618,147.7863797225,3076722,0.0,1.0
IBM,2014-09-25 00:00:00+00:00,189.01,192.5,188.97,192.05,4114751,146.2466158709,148.9470057413,146.2156658438,148.5988179356,4114751,0.0,1.0
IBM,2014-09-26 00:00:00+00:00,190.06,190.33,188.61,188.93,2494024,147.0590540841,147.2679667674,145.9371155993,146.1847158166,2494024,0.0,1.0
IBM,2014-09-29 00:00:00+00:00,189.64,189.96,188.12,188.51,2344723,146.7340787988,146.9816790161,145.5579777665,145.8597405313,2344723,0.0,1.0
IBM,2014-09-30 00:00:00+00:00,189.83,190.85,189.15,189.64,2929335,146.8810914279,147.6703171206,146.354940966,146.7340787988,2929335,0.0,1.0
IBM,2014-10-01 00:00:00+00:00,187.17,190.4,186.79,189.91,3723166,144.8229146212,147.322129315,144.5288893632,146.9429914822,3723166,0.0,1.0
IBM,2014-10-02 00:00:00+00:00,186.91,187.78,186.24,187.66,2283619,144.6217394447,145.2949025355,144.1033264896,145.202052454,2283619,0.0,1.0
IBM,2014-10-03 00:00:00+00:00,188.67,189.37,187.56,188.11,3071521,145.98354064,146.5251661154,145.1246773861,145.5502402597,3071521,0.0,1.0
IBM,2014-10-06 00:00:00+00:00,189.04,190.89,188.71,189.69,2100191,146.2698283913,147.7012671478,146.0144906672,146.7727663328,2100191,0.0,1.0
IBM,2014-10-07 00:00:00+00:00,185.71,188.12,185.54,187.77,2994065,143.6932386297,145.5579777665,143.5617010142,145.2871650288,2994065,0.0,1.0
IBM,2014-10-08 00:00:00+00:00,189.36,189.6,185.61,185.97,2985329,146.5174286086,146.7031287716,143.6158635617,143.8944138062,2985329,0.0,1.0
IBM,2014-10-09 00:00:00+00:00,186.42,189.5,186.09,189.12,2625509,144.2426016119,146.6257537037,143.9872638877,146.3317284456,2625509,0.0,1.0
IBM,2014-10-10 00:00:00+00:00,185.93,187.74,185.1,185.86,5090177,143.8634637791,145.2639525084,143.2212507154,143.8093012315,5090177,0.0,1.0
IBM,2014-10-13 00:00:00+00:00,183.52,186.65,183.42,185.49,3599924,141.9987246423,144.4205642681,141.9213495743,143.5230134802,3599924,0.0,1.0
IBM,2014-10-14 00:00:00+00:00,183.8,185.72,183.59,184.89,3924974,142.2153748324,143.7009761364,142.0528871898,143.0587630727,3924974,0.0,1.0
IBM,2014-10-15 00:00:00+00:00,181.75,183.79,178.7488,182.46,6897656,140.6291859401,142.2076373256,138.3070054018,141.1785489223,6897656,0.0,1.0
IBM,2014-10-16 00:00:00+00:00,179.84,181.48,178.69,179.8,5578572,139.1513221429,140.4202732567,138.2615088618,139.1203721157,5578572,0.0,1.0
IBM,2014-10-17 00:00:00+00:00,182.05,182.84,180.22,181.24,4354442,140.8613111439,141.4725741804,139.445347401,140.2345730937,4354442,0.0,1.0
IBM,2014-10-20 00:00:00+00:00,169.1,170.331,166.69,166.845,23408902,130.8412398485,131.7937269346,128.9765007117,129.096432067,23408902,0.0,1.0
IBM,2014-10-21 00:00:00+00:00,163.23,166.68,161.68,166.4,20952120,126.2993233618,128.9687632049,125.1000098091,128.7521130148,20952120,0.0,1.0
IBM,2014-10-22 00:00:00+00:00,161.79,165.41,161.1,162.41,11088493,125.1851223838,127.9860998424,124.6512344151,125.6648478049,11088493,0.0,1.0
IBM,2014-10-23 00:00:00+00:00,162.18,162.83,161.54,162.12,7599510,125.4868851487,125.9898230901,124.991684714,125.4404601079,7599510,0.0,1.0
IBM,2014-10-24 00:00:00+00:00,162.08,162.44,161.45,162.08,6652321,125.4095100807,125.6880603252,124.9220471529,125.4095100807,6652321,0.0,1.0
IBM,2014-10-27 00:00:00+00:00,161.87,162.91,161.81,162.0,4989213,125.2470224381,126.0517231445,125.2005973974,125.3476100264,4989213,0.0,1.0
IBM,2014-10-28 00:00:00+00:00,163.6,163.6,161.8,162.0,7896863,126.5856111131,126.5856111131,125.1928598906,125.3476100264,7896863,0.0,1.0
IBM,2014-10-29 00:00:00+00:00,163.46,164.615,162.76,164.33,4741689,126.477286018,127.3709680524,125.9356605426,127.1504491089,4741689,0.0,1.0
IBM,2014-10-30 00:00:00+00:00,164.35,164.62,163.02,163.5,3895979,127.1659241225,127.3748368058,126.1368357192,126.5082360452,3895979,0.0,1.0
IBM,2014-10-31 00:00:00+00:00,164.4,165.59,163.6165,165.48,5818375,127.2046116564,128.1253749646,126.5983779993,128.0402623899,5818375,0.0,1.0
IBM,2014-11-03 00:00:00+00:00,164.36,164.54,163.375,164.25,4691074,127.1736616293,127.3129367515,126.4115172103,127.0885490545,4691074,0.0,1.0
IBM,2014-11-04 00:00:00+00:00,162.65,164.36,162.24,164.34,4246854,125.8505479679,127.1736616293,125.5333101894,127.1581866157,4246854,0.0,1.0
IBM,2014-11-05 00:00:00+00:00,161.82,163.54,161.56,163.13,4103003,125.2083349042,126.5391860723,125.0071597276,126.2219482939,4103003,0.0,1.0
IBM,2014-11-06 00:00:00+00:00,161.46,161.53,160.05,161.28,4067587,125.7809104067,125.8354419547,124.682489227,125.6406864264,4067587,1.1,1.0
IBM,2014-11-07 00:00:00+00:00,162.07,162.2069,160.85,161.42,3494803,126.2561138958,126.3627620231,125.3057069177,125.7497495222,3494803,0.0,1.0
IBM,2014-11-10 00:00:00+00:00,163.49,164.47,161.61,161.9,4958236,127.3623252967,128.1257669677,125.8977637237,126.1236801366,4958236,0.0,1.0
IBM,2014-11-11 00:00:00+00:00,163.3,163.9,162.6,163.7,3535694,127.2143110951,127.6817243631,126.6689956159,127.5259199404,3535694,0.0,1.0
IBM,2014-11-12 00:00:00+00:00,161.92,163.0,161.76,162.28,3377798,126.1392605788,126.9806044612,126.0146170407,126.4197085396,3377798,0.0,1.0
IBM,2014-11-13 00:00:00+00:00,162.79,162.8,161.8,162.0,3239726,126.8170098174,126.8248000385,126.0457779252,126.2015823479,3239726,0.0,1.0
IBM,2014-11-14 00:00:00+00:00,164.16,164.49,161.69,162.1,4976697,127.8842701125,128.1413474099,125.9600854928,126.2794845592,4976697,0.0,1.0
IBM,2014-11-17 00:00:00+00:00,164.16,164.97,163.72,164.16,4798933,127.8842701125,128.5152780243,127.5415003827,127.8842701125,4798933,0.0,1.0
IBM,2014-11-18 00:00:00+00:00,161.89,164.75,161.89,164.73,5412495,126.1158899154,128.3438931594,126.1158899154,128.3283127171,5412495,0.0,1.0
IBM,2014-11-19 00:00:00+00:00,161.43,162.1,160.96,162.05,3802175,125.7575397433,126.2794845592,125.3913993501,126.2405334536,3802175,0.0,1.0
IBM,2014-11-20 00:00:00+00:00,160.64,161.5,159.8,160.95,4182746,125.1421122739,125.8120712913,124.4877336987,125.383609129,4182746,0.0,1.0
IBM,2014-11-21 00:00:00+00:00,160.92,161.95,160.75,161.83,4076868,125.3602384656,126.1626312422,125.2278047063,126.0691485886,4076868,0.0,1.0
IBM,2014-11-24 00:00:00+00:00,162.15,163.86,161.06,161.54,6618779,126.3184356649,127.6505634786,125.4693015614,125.8432321758,6618779,0.0,1.0
IBM,2014-11-25 00:00:00+00:00,161.76,163.5,161.56,162.65,4062378,126.0146170407,127.3701155178,125.8588126181,126.7079467215,4062378,0.0,1.0
IBM,2014-11-26 00:00:00+00:00,161.95,162.1,161.01,161.93,3967223,126.1626312422,126.2794845592,125.4303504558,126.1470508,3967223,0.0,1.0
IBM,2014-11-28 00:00:00+00:00,162.17,163.37,161.44,162.75,2405512,126.3340161072,127.2688426431,125.7653299645,126.7858489328,2405512,0.0,1.0
IBM,2014-12-01 00:00:00+00:00,161.54,163.315,161.35,161.64,4168384,125.8432321758,127.2259964268,125.6952179743,125.9211343871,4168384,0.0,1.0
IBM,2014-12-02 00:00:00+00:00,162.67,162.73,161.64,162.47,3465747,126.7235271638,126.7702684906,125.9211343871,126.5677227411,3465747,0.0,1.0
IBM,2014-12-03 00:00:00+00:00,164.52,164.52,162.0,162.47,6434994,128.1647180733,128.1647180733,126.2015823479,126.5677227411,6434994,0.0,1.0
IBM,2014-12-04 00:00:00+00:00,164.05,164.5,163.01,164.01,3862816,127.7985776801,128.149137631,126.9883946823,127.7674167956,3862816,0.0,1.0
IBM,2014-12-05 00:00:00+00:00,163.27,164.5,162.91,163.61,3013500,127.1909404317,128.149137631,126.910492471,127.4558079502,3013500,0.0,1.0
IBM,2014-12-08 00:00:00+00:00,161.86,163.29,161.54,163.29,2851383,126.092519252,127.206520874,125.8432321758,127.206520874,2851383,0.0,1.0
IBM,2014-12-09 00:00:00+00:00,162.99,163.02,160.8,160.84,3865785,126.97281424,126.9961849034,125.266755812,125.2979166965,3865785,0.0,1.0
IBM,2014-12-10 00:00:00+00:00,160.51,163.33,160.03,163.01,4081714,125.0408393991,127.2376817585,124.6669087848,126.9883946823,4081714,0.0,1.0
IBM,2014-12-11 00:00:00+00:00,161.07,162.93,160.52,160.82,3987625,125.4770917826,126.9260729132,125.0486296203,125.2823362543,3987625,0.0,1.0
IBM,2014-12-12 00:00:00+00:00,155.38,160.5,155.33,160.25,8611249,121.0444559581,125.033049178,121.0055048525,124.8382936497,8611249,0.0,1.0
IBM,2014-12-15 00:00:00+00:00,153.06,156.739,152.84,155.93,6500311,119.2371246554,122.10314701,119.0657397905,121.4729181204,6500311,0.0,1.0
IBM,2014-12-16 00:00:00+00:00,151.41,154.89,150.5,152.03,6782173,117.9517381685,120.6627351226,117.2428280454,118.4347318787,6782173,0.0,1.0
IBM,2014-12-17 00:00:00+00:00,151.93,153.308,151.11,151.52,5139465,118.3568296674,119.4303221395,117.7180315345,118.037430601,5139465,0.0,1.0
IBM,2014-12-18 00:00:00+00:00,157.68,157.68,153.3,153.58,7301971,122.8362068186,122.8362068186,119.4240899626,119.6422161543,7301971,0.0,1.0
IBM,2014-12-19 00:00:00+00:00,158.51,160.41,157.49,157.49,8864850,123.4827951726,124.9629371878,122.6881926171,122.6881926171,8864850,0.0,1.0
IBM,2014-12-22 00:00:00+00:00,161.44,161.91,158.33,158.33,4682509,125.7653299645,126.1314703577,123.3425711922,123.3425711922,4682509,0.0,1.0
IBM,2014-12-23 00:00:00+00:00,162.24,162.9,161.61,162.23,4044120,126.3885476551,126.9027022498,125.8977637237,126.380757434,4044120,0.0,1.0
IBM,2014-12-24 00:00:00+00:00,161.82,162.99,161.61,162.88,1869977,126.0613583675,126.97281424,125.8977637237,126.8871218076,1869977,0.0,1.0
IBM,2014-12-26 00:00:00+00:00,162.34,163.09,162.01,162.27,1912310,126.4664498664,127.0507164514,126.209372569,126.4119183185,1912310,0.0,1.0
IBM,2014-12-29 00:00:00+00:00,160.51,162.34,159.45,162.0,3331833,125.0408393991,126.4664498664,124.2150759591,126.2015823479,3331833,0.0,1.0
IBM,2014-12-30 00:00:00+00:00,160.05,160.82,159.79,160.02,2829904,124.682489227,125.2823362543,124.4799434776,124.6591185636,2829904,0.0,1.0
IBM,2014-12-31 00:00:00+00:00,160.44,161.5,160.38,160.41,4011909,124.9863078512,125.8120712913,124.9395665244,124.9629371878,4011909,0.0,1.0
IBM,2015-01-02 00:00:00+00:00,162.06,163.31,161.0,161.31,5525341,126.2483236747,127.2221013163,125.4225602346,125.6640570898,5525341,0.0,1.0
IBM,2015-01-05 00:00:00+00:00,159.51,161.27,159.19,161.27,4880389,124.2618172859,125.6328962052,124.0125302096,125.6328962052,4880389,0.0,1.0
IBM,2015-01-06 00:00:00+00:00,156.07,159.96,155.17,159.67,6145670,121.5819812163,124.6123772369,120.8808613143,124.386460824,6145670,0.0,1.0
IBM,2015-01-07 00:00:00+00:00,155.05,157.2,154.03,157.2,4701015,120.7873786608,122.4622762043,119.9927761052,122.4622762043,4701015,0.0,1.0
IBM,2015-01-08 00:00:00+00:00,158.42,159.044,155.55,156.24,4240585,123.4126831824,123.8987929811,121.1768897174,121.7144149755,4240585,0.0,1.0
IBM,2015-01-09 00:00:00+00:00,159.11,160.34,157.25,158.42,4472701,123.9502084406,124.9084056399,122.5012273099,123.4126831824,4472701,0.0,1.0
IBM,2015-01-12 00:00:00+00:00,156.44,159.25,155.76,159.0,4187588,121.8702193982,124.0592715364,121.3404843612,123.8645160081,4187588,0.0,1.0
IBM,2015-01-13 00:00:00+00:00,156.81,159.97,155.68,157.26,4386989,122.1584575801,124.620167458,121.2781625921,122.5090175311,4386989,0.0,1.0
IBM,2015-01-14 00:00:00+00:00,155.8,156.49,153.74,154.86,4689740,121.3716452457,121.9091705038,119.7668596924,120.6393644592,4689740,0.0,1.0
IBM,2015-01-15 00:00:00+00:00,154.57,156.97,154.16,156.69,4251698,120.4134480464,122.2831011182,120.09404898,122.0649749265,4251698,0.0,1.0
IBM,2015-01-16 00:00:00+00:00,157.14,157.63,153.82,153.82,5756041,122.4155348775,122.797255713,119.8291814614,119.8291814614,5756041,0.0,1.0
