date,symbol,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Name
2015-07-07 00:00:00+00:00,CVX,95.27,95.48,93.5,94.41,11771416,74.9946167508,75.1599245026,73.6013085567,74.317642148,11771416,0.0,1.0,CVX
2015-07-08 00:00:00+00:00,CVX,93.56,95.09,93.26,94.59,7719125,73.648539343,74.85292439210002,73.4123854118,74.4593345068,7719125,0.0,1.0,CVX
2015-07-09 00:00:00+00:00,CVX,93.78,95.21,93.7601,94.9,7908996,73.8217188925,74.9473859646,73.8060540151,74.7033602357,7908996,0.0,1.0,CVX
2015-07-10 00:00:00+00:00,CVX,94.41,94.95,94.07,94.53,5631857,74.317642148,74.7427192242,74.050001026,74.4121037205,5631857,0.0,1.0,CVX
2015-07-13 00:00:00+00:00,CVX,94.6,94.89,94.15,94.31,5038824,74.4672063045,74.6954884379,74.1129754077,74.23892417100001,5038824,0.0,1.0,CVX
2015-07-14 00:00:00+00:00,CVX,95.55,95.79,94.39,94.4,5218395,75.2150270866,75.40395023149999,74.30189855260001,74.3097703503,5218395,0.0,1.0,CVX
2015-07-15 00:00:00+00:00,CVX,94.24,95.7,93.89,95.04,6490360,74.183821587,75.3331040522,73.90830866729999,74.81356540350001,6490360,0.0,1.0,CVX
2015-07-16 00:00:00+00:00,CVX,94.48,94.73,93.9,94.28,6422701,74.372744732,74.5695396746,73.916180465,74.2153087778,6422701,0.0,1.0,CVX
2015-07-17 00:00:00+00:00,CVX,93.15,94.39,92.9,94.23,8213010,73.325795637,74.30189855260001,73.1290006943,74.1759497893,8213010,0.0,1.0,CVX
2015-07-20 00:00:00+00:00,CVX,92.94,93.49,92.5901,93.3,6017978,73.1604878852,73.593436759,72.8850536834,73.4438726026,6017978,0.0,1.0,CVX
2015-07-21 00:00:00+00:00,CVX,93.9,94.14,93.0,93.0,7042284,73.916180465,74.10510361,73.2077186714,73.2077186714,7042284,0.0,1.0,CVX
2015-07-22 00:00:00+00:00,CVX,93.51,94.33,93.29,93.51,9327396,73.6091803544,74.2546677664,73.4360008049,73.6091803544,9327396,0.0,1.0,CVX
2015-07-23 00:00:00+00:00,CVX,92.94,94.07,92.7,93.57,7360651,73.1604878852,74.050001026,72.97156474020001,73.6564111407,7360651,0.0,1.0,CVX
2015-07-24 00:00:00+00:00,CVX,90.6,92.78,90.3503,92.78,11156889,71.3184872218,73.0345391219,71.12192843310001,73.0345391219,11156889,0.0,1.0,CVX
2015-07-27 00:00:00+00:00,CVX,89.14,90.09,88.7401,89.86,10342743,70.1692047567,70.9170255388,69.8544115664,70.73597419149999,10342743,0.0,1.0,CVX
2015-07-28 00:00:00+00:00,CVX,92.4,92.69,89.432,89.45,11535254,72.735410809,72.9636929425,70.3990612497,70.41323048560001,11535254,0.0,1.0,CVX
2015-07-29 00:00:00+00:00,CVX,93.25,93.4,91.44,91.98,9821523,73.4045136141,73.52259057970001,71.9797182292,72.4047953053,9821523,0.0,1.0,CVX
2015-07-30 00:00:00+00:00,CVX,93.03,93.81,92.75,93.45,6434925,73.2313340645,73.8453342856,73.01092372869998,73.56194956819999,6434925,0.0,1.0,CVX
2015-07-31 00:00:00+00:00,CVX,88.48,91.75,88.01,91.52,19063381,69.649666108,72.2237439581,69.2796916158,72.0426926108,19063381,0.0,1.0,CVX
2015-08-03 00:00:00+00:00,CVX,85.6,87.33,85.32,87.28,14141327,67.38258836850001,68.7444093718,67.1621780327,68.7050503832,14141327,0.0,1.0,CVX
2015-08-04 00:00:00+00:00,CVX,85.21,86.9,84.68,85.74,8537190,67.075588258,68.4059220704,66.6583829795,67.4927935364,8537190,0.0,1.0,CVX
2015-08-05 00:00:00+00:00,CVX,84.03,86.0,83.87,85.44,11163959,66.14671612859999,67.6974602768,66.0207673653,67.25663960520001,11163959,0.0,1.0,CVX
2015-08-06 00:00:00+00:00,CVX,85.19,85.58,82.89,83.56,9804949,67.0598446625,67.3668447731,65.24933119,65.7767416364,9804949,0.0,1.0,CVX
2015-08-07 00:00:00+00:00,CVX,83.75,85.26,83.4294,84.71,7422037,65.9263057928,67.1149472465,65.67393595829999,66.6819983726,7422037,0.0,1.0,CVX
2015-08-10 00:00:00+00:00,CVX,85.89,86.1,83.88,84.2,8341929,67.610870502,67.7761782538,66.02863916300001,66.2805366896,8341929,0.0,1.0,CVX
2015-08-11 00:00:00+00:00,CVX,85.78,85.9798,83.6,84.38,9797380,67.52428072720001,67.6815592454,65.8082288272,66.4222290483,9797380,0.0,1.0,CVX
2015-08-12 00:00:00+00:00,CVX,86.79,87.11,84.92,85.0,11380674,68.3193322956,68.5712298222,66.8473061245,66.9102805061,11380674,0.0,1.0,CVX
2015-08-13 00:00:00+00:00,CVX,85.85,86.34,85.45,86.03,9561837,67.5793833112,67.9651013988,67.2645114029,67.7210756699,9561837,0.0,1.0,CVX
2015-08-14 00:00:00+00:00,CVX,85.99,86.42,85.29,85.78,7748930,67.6895884791,68.0280757805,67.1385626396,67.52428072720001,7748930,0.0,1.0,CVX
2015-08-17 00:00:00+00:00,CVX,83.23,84.51,83.11,84.46,12602499,66.3592546667,67.3797982924,66.2635787017,67.3399333071,12602499,1.07,1.0,CVX
2015-08-18 00:00:00+00:00,CVX,83.44,83.77,82.82,83.08,9093090,66.5266876053,66.7897965088,66.03236178649999,66.2396597105,9093090,0.0,1.0,CVX
2015-08-19 00:00:00+00:00,CVX,80.91,82.91,80.67,82.87,13127786,64.5095193449,66.10411876020001,64.3181674151,66.07222677189999,13127786,0.0,1.0,CVX
2015-08-20 00:00:00+00:00,CVX,79.24,81.28699999999998,79.24,80.66,11857241,63.178028833199996,64.81010133470001,63.178028833199996,64.31019441800001,11857241,0.0,1.0,CVX
2015-08-21 00:00:00+00:00,CVX,75.76,79.59,75.71,78.87,18376151,60.4034258506,63.4570837309,60.36356086520001,62.8830279414,18376151,0.0,1.0,CVX
2015-08-24 00:00:00+00:00,CVX,72.12,75.38,69.58,70.55,24188719,57.50125491479999,60.1004519617,55.4761136574,56.24949437380001,24188719,0.0,1.0,CVX
2015-08-25 00:00:00+00:00,CVX,70.02,75.02,69.84,74.93,21120912,55.826925528800004,59.813424067,55.6834115814,59.7416670933,21120912,0.0,1.0,CVX
2015-08-26 00:00:00+00:00,CVX,73.09,73.1,70.94,71.72,17397945,58.2746356312,58.2826086283,56.560441259799994,57.1823350318,17397945,0.0,1.0,CVX
2015-08-27 00:00:00+00:00,CVX,77.64,78.12,74.56,74.97,21536583,61.902349301,62.28505316060001,59.44666620140001,59.7735590816,21536583,0.0,1.0,CVX
2015-08-28 00:00:00+00:00,CVX,80.43,81.2,77.58,77.7,23730587,64.1268154853,64.74073626020001,61.8545113185,61.9501872834,23730587,0.0,1.0,CVX
2015-08-31 00:00:00+00:00,CVX,80.99,81.08,77.92,80.02,16877634,64.57330332149999,64.64506029520001,62.1255932191,63.7999226051,16877634,0.0,1.0,CVX
2015-09-01 00:00:00+00:00,CVX,78.19,79.39,77.52,78.3,17950220,62.340864140200004,63.297623789300005,61.806673336,62.428567108,17950220,0.0,1.0,CVX
2015-09-02 00:00:00+00:00,CVX,78.06,79.75,77.23,79.6,14250664,62.237215178199996,63.584651684099995,61.5754564208,63.4650567279,14250664,0.0,1.0,CVX
2015-09-03 00:00:00+00:00,CVX,78.26,79.42,77.69,78.7,12282635,62.3966751197,63.321542780600005,61.9422142863,62.7474869911,12282635,0.0,1.0,CVX
2015-09-04 00:00:00+00:00,CVX,76.67,77.63,76.45,77.3,11210025,61.1289685846,61.8943763039,60.953562648900004,61.6312674004,11210025,0.0,1.0,CVX
2015-09-08 00:00:00+00:00,CVX,76.84,77.56,76.2437,77.53,9316047,61.2645095349,61.838565324399994,60.789079719200004,61.8146463331,9316047,0.0,1.0,CVX
2015-09-09 00:00:00+00:00,CVX,74.92,78.2,74.75,77.43,11297445,59.7336940962,62.3488371372,59.5981531459,61.7349163624,11297445,0.0,1.0,CVX
2015-09-10 00:00:00+00:00,CVX,75.66,75.8,74.31,75.73,11474628,60.3236958798,60.435317838900005,59.247341274499995,60.379506859399996,11474628,0.0,1.0,CVX
2015-09-11 00:00:00+00:00,CVX,75.79,76.25,75.09,75.94,11031525,60.4273448418,60.7941027073,59.869235046499995,60.546939798000004,11031525,0.0,1.0,CVX
2015-09-14 00:00:00+00:00,CVX,75.77,76.0,74.96,75.52,10235464,60.411398847700006,60.5947777804,59.7655860845,60.2120739208,10235464,0.0,1.0,CVX
2015-09-15 00:00:00+00:00,CVX,77.17,77.69,76.21,76.43,11678095,61.52761843840001,61.9422142863,60.762210718999995,60.9376166547,11678095,0.0,1.0,CVX
2015-09-16 00:00:00+00:00,CVX,79.02,79.21,77.77,77.82,12592848,63.0026228975,63.154109842,62.005998263,62.0458632483,12592848,0.0,1.0,CVX
2015-09-17 00:00:00+00:00,CVX,79.41,80.47,78.6,79.12,12324310,63.31356978350001,64.1587074736,62.667757020299995,63.0823528683,12324310,0.0,1.0,CVX
2015-09-18 00:00:00+00:00,CVX,77.74,78.7,76.97,77.91,18635914,61.9820792717,62.7474869911,61.3681584968,62.117620222,18635914,0.0,1.0,CVX
2015-09-21 00:00:00+00:00,CVX,78.09,78.73,77.84,78.3,8523338,62.261134169399995,62.771405982299996,62.0618092425,62.428567108,8523338,0.0,1.0,CVX
2015-09-22 00:00:00+00:00,CVX,77.25,77.69,76.49,76.84,9690602,61.591402415,61.9422142863,60.9854546372,61.2645095349,9690602,0.0,1.0,CVX
2015-09-23 00:00:00+00:00,CVX,76.12,77.53,75.76,77.4,9043003,60.6904537454,61.8146463331,60.4034258506,61.7109973711,9043003,0.0,1.0,CVX
2015-09-24 00:00:00+00:00,CVX,76.89,77.31,75.1,75.45,10301972,61.30437452020001,61.639240397399995,59.8772080436,60.1562629412,10301972,0.0,1.0,CVX
2015-09-25 00:00:00+00:00,CVX,77.7,78.16,76.92,77.87,10861940,61.9501872834,62.316945148900004,61.32829351149999,62.085728233699996,10861940,0.0,1.0,CVX
2015-09-28 00:00:00+00:00,CVX,75.77,76.93,75.75,76.66,10506508,60.411398847700006,61.3362665085,60.395452853500004,61.1209955875,10506508,0.0,1.0,CVX
2015-09-29 00:00:00+00:00,CVX,76.25,76.66,75.275,76.04,8796613,60.7941027073,61.1209955875,60.016735492399995,60.6266697687,8796613,0.0,1.0,CVX
2015-09-30 00:00:00+00:00,CVX,78.88,79.02,77.0,77.15,13832122,62.89100093840001,63.0026228975,61.39207748810001,61.5116724442,13832122,0.0,1.0,CVX
2015-10-01 00:00:00+00:00,CVX,78.34,80.89,77.81,79.72,11110356,62.4604590963,64.4935733508,62.0378902513,63.5607326929,11110356,0.0,1.0,CVX
2015-10-02 00:00:00+00:00,CVX,81.55,81.55,77.31,77.74,13050412,65.0197911578,65.0197911578,61.639240397399995,61.9820792717,13050412,0.0,1.0,CVX
2015-10-05 00:00:00+00:00,CVX,84.03,84.19,82.35,82.41,14195552,66.9970944328,67.124662386,65.6576309239,65.7054689064,14195552,0.0,1.0,CVX
2015-10-06 00:00:00+00:00,CVX,86.99,87.63,84.07,84.18,18896013,69.3571015674,69.8673733803,67.0289864211,67.1166893889,18896013,0.0,1.0,CVX
2015-10-07 00:00:00+00:00,CVX,88.12,89.51,86.28,88.25,17689343,70.25805023699999,71.3662968306,68.791018775,70.361699199,17689343,0.0,1.0,CVX
2015-10-08 00:00:00+00:00,CVX,89.91,90.135,87.8,87.89,11299052,71.6852167137,71.8646091479,70.0029143306,70.0746713042,11299052,0.0,1.0,CVX
2015-10-09 00:00:00+00:00,CVX,89.57,90.4,88.6728,90.2,10011072,71.4141348131,72.0758935704,70.6987975154,71.91643362890001,10011072,0.0,1.0,CVX
2015-10-12 00:00:00+00:00,CVX,88.74,89.98,87.8658,89.86,7917484,70.7523760557,71.7410276932,70.0553766513,71.6453517283,7917484,0.0,1.0,CVX
2015-10-13 00:00:00+00:00,CVX,88.38,88.94,87.29,87.8,8012541,70.46534816100001,70.91183599729999,69.5962914797,70.0029143306,8012541,0.0,1.0,CVX
2015-10-14 00:00:00+00:00,CVX,89.76,89.97,87.71,88.23,9732641,71.5656217575,71.7330546961,69.9311573569,70.34575320479999,9732641,0.0,1.0,CVX
2015-10-15 00:00:00+00:00,CVX,90.72,90.87,88.44,89.65,8960365,72.3310294769,72.450624433,70.5131861434,71.4779187897,8960365,0.0,1.0,CVX
2015-10-16 00:00:00+00:00,CVX,91.29,91.66,90.0201,91.55,7820888,72.7854903102,73.080491202,71.7729994115,72.9927882342,7820888,0.0,1.0,CVX
2015-10-19 00:00:00+00:00,CVX,90.03,90.5399,89.22,90.36,8900398,71.7808926786,72.1874357995,71.1350799154,72.0440015821,8900398,0.0,1.0,CVX
2015-10-20 00:00:00+00:00,CVX,89.99,90.49,89.39,89.5,8221081,71.7490006903,72.1476505441,71.2706208657,71.35832383350001,8221081,0.0,1.0,CVX
2015-10-21 00:00:00+00:00,CVX,89.33,90.63,89.14,89.44,7430348,71.2227828832,72.2592725032,71.0712959388,71.3104858511,7430348,0.0,1.0,CVX
2015-10-22 00:00:00+00:00,CVX,91.62,91.81,89.74,89.74,8970975,73.0485992137,73.2000861582,71.5496757634,71.5496757634,8970975,0.0,1.0,CVX
2015-10-23 00:00:00+00:00,CVX,91.24,91.93,90.09,90.75,8134783,72.7456253248,73.2957621231,71.82873066100001,72.3549484681,8134783,0.0,1.0,CVX
2015-10-26 00:00:00+00:00,CVX,88.77,90.88,88.58,90.87,8606586,70.776295047,72.4585974301,70.6248081025,72.450624433,8606586,0.0,1.0,CVX
2015-10-27 00:00:00+00:00,CVX,87.7,87.96,86.74,87.73,9328537,69.92318435979999,70.1304822838,69.1577766405,69.94710335100001,9328537,0.0,1.0,CVX
2015-10-28 00:00:00+00:00,CVX,89.79,90.12,87.92,88.21,8235799,71.5895407488,71.8526496523,70.0985902955,70.3298072107,8235799,0.0,1.0,CVX
2015-10-29 00:00:00+00:00,CVX,89.89,90.93,89.14,89.32,6684470,71.66927071949999,72.4984624155,71.0712959388,71.2148098862,6684470,0.0,1.0,CVX
2015-10-30 00:00:00+00:00,CVX,90.88,91.98,89.41,91.14,11559260,72.4585974301,73.3356271085,71.28656685989999,72.6658953541,11559260,0.0,1.0,CVX
2015-11-02 00:00:00+00:00,CVX,94.96,95.28,90.48,90.61,14275182,75.7115802372,75.9667161437,72.139677547,72.243326509,14275182,0.0,1.0,CVX
2015-11-03 00:00:00+00:00,CVX,98.14,98.64,95.42,95.42,17668747,78.2469933075,78.6456431613,76.0783381028,76.0783381028,17668747,0.0,1.0,CVX
2015-11-04 00:00:00+00:00,CVX,96.77,98.1,96.0772,98.02,11930905,77.1546927081,78.2151013192,76.6023234706,78.1513173426,11930905,0.0,1.0,CVX
2015-11-05 00:00:00+00:00,CVX,94.55,96.55,94.33,96.05,11182723,75.3846873571,76.9792867724,75.20928142140001,76.58063691859999,11182723,0.0,1.0,CVX
2015-11-06 00:00:00+00:00,CVX,94.03,94.07,91.76,93.71,9632528,74.9700915091,75.0019834974,73.1602211728,74.7149556027,9632528,0.0,1.0,CVX
2015-11-09 00:00:00+00:00,CVX,92.32,94.45,92.1,93.48,7657963,73.6067090091,75.3049573863,73.4313030734,74.53157666989999,7657963,0.0,1.0,CVX
2015-11-10 00:00:00+00:00,CVX,93.23,93.4964,91.84,92.1,6823080,74.332251743,74.54465238510001,73.2240051494,73.4313030734,6823080,0.0,1.0,CVX
2015-11-11 00:00:00+00:00,CVX,92.19,93.708,91.86,93.39,6085309,73.5030600471,74.7133610033,73.2399511436,74.4598196963,6085309,0.0,1.0,CVX
2015-11-12 00:00:00+00:00,CVX,89.86,91.15,89.25,90.75,8950693,71.6453517283,72.6738683511,71.1589989066,72.3549484681,8950693,0.0,1.0,CVX
2015-11-13 00:00:00+00:00,CVX,88.68,89.97,88.19,89.57,7674869,70.7045380733,71.7330546961,70.3138612165,71.4141348131,7674869,0.0,1.0,CVX
2015-11-16 00:00:00+00:00,CVX,91.45,91.47,87.79,87.79,10100523,73.7661689506,73.782301519,70.8139089357,70.8139089357,10100523,1.07,1.0,CVX
2015-11-17 00:00:00+00:00,CVX,91.03,92.5,90.7,91.27,7575588,73.4273850145,74.6131287909,73.1611976361,73.6209758351,7575588,0.0,1.0,CVX
2015-11-18 00:00:00+00:00,CVX,92.21,92.75,91.03,91.44,6886694,74.37920654930001,74.8147858958,73.4273850145,73.7581026664,6886694,0.0,1.0,CVX
2015-11-19 00:00:00+00:00,CVX,90.83,92.37,90.43,92.03,6096299,73.2660593306,74.5082670964,72.9434079629,74.2340134338,6096299,0.0,1.0,CVX
2015-11-20 00:00:00+00:00,CVX,89.01,91.31,88.81,90.64,8561188,71.7979956074,73.65324097189999,71.63666992350001,73.1127999309,8561188,0.0,1.0,CVX
2015-11-23 00:00:00+00:00,CVX,90.01,90.44,88.11,88.65,6887551,72.6046240267,72.9514742471,71.07203002989999,71.5076093764,6887551,0.0,1.0,CVX
2015-11-24 00:00:00+00:00,CVX,91.35,92.3,89.8,90.19,8547718,73.6855061087,74.4518031071,72.4352320587,72.7498171422,8547718,0.0,1.0,CVX
2015-11-25 00:00:00+00:00,CVX,90.87,91.32,90.16,90.71,5419247,73.2983244674,73.6613072561,72.7256182896,73.1692639203,5419247,0.0,1.0,CVX
2015-11-27 00:00:00+00:00,CVX,90.37,90.84,90.05,90.25,2547796,72.89501025770001,73.2741256148,72.6368891635,72.7982148474,2547796,0.0,1.0,CVX
2015-11-30 00:00:00+00:00,CVX,91.32,91.96,90.44,90.64,12169849,73.6613072561,74.1775494445,72.9514742471,73.1127999309,12169849,0.0,1.0,CVX
2015-12-01 00:00:00+00:00,CVX,92.48,92.65,90.97,90.97,6975396,74.5969962226,74.7341230538,73.3789873093,73.3789873093,6975396,0.0,1.0,CVX
2015-12-02 00:00:00+00:00,CVX,90.25,92.69,90.03,92.6,11830099,72.7982148474,74.7663881906,72.6207565951,74.6937916329,11830099,0.0,1.0,CVX
2015-12-03 00:00:00+00:00,CVX,88.85,91.42,88.355,90.81,10996214,71.6689350603,73.741970098,71.2696539927,73.2499267622,10996214,0.0,1.0,CVX
2015-12-04 00:00:00+00:00,CVX,89.71,89.82,86.49,87.9,13169972,72.3626355009,72.451364627,69.7652919906,70.90263806189999,13169972,0.0,1.0,CVX
2015-12-07 00:00:00+00:00,CVX,87.28,87.94,84.9,87.48,15378267,70.40252844189999,70.9349031986,68.4827528038,70.56385412569999,15378267,0.0,1.0,CVX
2015-12-08 00:00:00+00:00,CVX,86.44,88.0,84.25,85.81,13396907,69.7249605696,70.9833009038,67.9584443312,69.2167846654,13396907,0.0,1.0,CVX
2015-12-09 00:00:00+00:00,CVX,87.6,90.14,86.3,86.67,14675834,70.6606495361,72.7094857212,69.6120325909,69.9104851061,14675834,0.0,1.0,CVX
2015-12-10 00:00:00+00:00,CVX,89.3,90.46,87.61,88.0,14534370,72.031917849,72.9676068154,70.6687158203,70.9833009038,14534370,0.0,1.0,CVX
2015-12-11 00:00:00+00:00,CVX,86.44,87.91,86.09,87.85,13183094,69.7249605696,70.91070434609999,69.4426406228,70.8623066409,13183094,0.0,1.0,CVX
2015-12-14 00:00:00+00:00,CVX,89.33,89.59,85.41,86.3,12428468,72.0561167016,72.26584009060001,68.89413329770001,69.6120325909,12428468,0.0,1.0,CVX
2015-12-15 00:00:00+00:00,CVX,92.76,93.4,90.55,90.58,19158528,74.82285218,75.3390943684,73.0402033732,73.0644022258,19158528,0.0,1.0,CVX
2015-12-16 00:00:00+00:00,CVX,93.44,93.82,90.81,92.58,16917153,75.3713595051,75.6778783045,73.2499267622,74.67765906449999,16917153,0.0,1.0,CVX
2015-12-17 00:00:00+00:00,CVX,90.54,94.0,90.4,93.5,14082454,73.032137089,75.82307142,72.9192091103,75.41975721029999,14082454,0.0,1.0,CVX
2015-12-18 00:00:00+00:00,CVX,89.81,91.27,89.3,90.06,20117738,72.4432983429,73.6209758351,72.031917849,72.6449554477,20117738,0.0,1.0,CVX
2015-12-21 00:00:00+00:00,CVX,89.24,90.7,88.21,90.4,12872233,71.9835201438,73.1611976361,71.1526928719,72.9192091103,12872233,0.0,1.0,CVX
2015-12-22 00:00:00+00:00,CVX,90.27,90.79,88.3,89.12,9661624,72.8143474158,73.2337941938,71.2252894296,71.8867247335,9661624,0.0,1.0,CVX
2015-12-23 00:00:00+00:00,CVX,93.81,93.85,91.57,92.2,11172582,75.6698120203,75.7020771571,73.86296436090001,74.3711402651,11172582,0.0,1.0,CVX
2015-12-24 00:00:00+00:00,CVX,92.05,93.95,92.01,93.95,4998746,74.2501460022,75.782739999,74.2178808655,75.782739999,4998746,0.0,1.0,CVX
2015-12-28 00:00:00+00:00,CVX,90.36,90.72,89.69,90.31,6799775,72.88694397350001,73.1773302045,72.3465029325,72.8466125525,6799775,0.0,1.0,CVX
2015-12-29 00:00:00+00:00,CVX,91.25,92.58,91.0726,91.89,6471119,73.6048432667,74.67765906449999,73.4617473851,74.1210854551,6471119,0.0,1.0,CVX
2015-12-30 00:00:00+00:00,CVX,90.09,90.98,89.89,90.1,5600215,72.6691543003,73.3870535935,72.5078286164,72.67722058449999,5600215,0.0,1.0,CVX
2015-12-31 00:00:00+00:00,CVX,89.96,90.86,89.022,89.38,6986118,72.5642926058,73.2902581832,71.80767514840001,72.0964481225,6986118,0.0,1.0,CVX
2016-01-04 00:00:00+00:00,CVX,88.85,90.11,87.57,89.53,11396898,71.6689350603,72.6852868687,70.6364506835,72.2174423854,11396898,0.0,1.0,CVX
2016-01-05 00:00:00+00:00,CVX,89.61,89.65,87.84,89.05,7875928,72.28197265899999,72.3142377958,70.8542403567,71.8302607441,7875928,0.0,1.0,CVX
2016-01-06 00:00:00+00:00,CVX,86.07,87.78,85.16,87.44,14504936,69.4265080544,70.8058426516,68.6924761928,70.531588989,14504936,0.0,1.0,CVX
2016-01-07 00:00:00+00:00,CVX,83.02,85.75,82.67,84.55,15367929,66.9662913754,69.16838696020001,66.6839714286,68.200432857,15367929,0.0,1.0,CVX
2016-01-08 00:00:00+00:00,CVX,82.13,83.84,81.2201,83.39,11891118,66.2483920822,67.6277266793,65.5144408834,67.2647438906,11891118,0.0,1.0,CVX
2016-01-11 00:00:00+00:00,CVX,80.77,82.97,79.77,82.85,14365981,65.1513774318,66.9259599544,64.3447490125,66.8291645441,14365981,0.0,1.0,CVX
2016-01-12 00:00:00+00:00,CVX,82.15,82.4001,79.69,82.2,13475747,66.26452465050001,66.4662624182,64.2802187389,66.3048560715,13475747,0.0,1.0,CVX
2016-01-13 00:00:00+00:00,CVX,81.33,84.25,80.01,83.16,15550097,65.6030893467,67.9584443312,64.53833983310001,67.0792193541,15550097,0.0,1.0,CVX
2016-01-14 00:00:00+00:00,CVX,85.47,86.17,80.95,81.95,16432713,68.9425310028,69.5071708964,65.29657054729999,66.1031989667,16432713,0.0,1.0,CVX
2016-01-15 00:00:00+00:00,CVX,83.67,83.81,80.87,81.64,17870024,67.490599848,67.6035278267,65.2320402738,65.8531441567,17870024,0.0,1.0,CVX
2016-01-19 00:00:00+00:00,CVX,81.51,84.75,80.79,84.17,13154036,65.74828246220001,68.3617585409,65.16751000020001,67.8939140577,13154036,0.0,1.0,CVX
2016-01-20 00:00:00+00:00,CVX,78.98,80.31,75.33,79.98,26147719,63.7075125612,64.78032835890001,60.76331883050001,64.5141409805,26147719,0.0,1.0,CVX
2016-01-21 00:00:00+00:00,CVX,81.05,81.65,78.02,78.8,16106919,65.3772333892,65.8612104409,62.9331492786,63.5623194457,16106919,0.0,1.0,CVX
2016-01-22 00:00:00+00:00,CVX,83.54,85.19,81.72,84.46,15724321,67.3857381535,68.7166750454,65.91767443020001,68.1278362993,15724321,0.0,1.0,CVX
2016-01-25 00:00:00+00:00,CVX,80.89,84.29,80.8,82.29,12364558,65.2481728422,67.990709468,65.1755762844,66.37745262930001,12364558,0.0,1.0,CVX
2016-01-26 00:00:00+00:00,CVX,84.12,84.5,81.35,81.97,12188392,67.8535826367,68.160101436,65.6192219151,66.1193315351,12188392,0.0,1.0,CVX
2016-01-27 00:00:00+00:00,CVX,83.29,86.1,82.36,83.95,12378614,67.18408104859999,69.450706907,66.4339166186,67.7164558054,12378614,0.0,1.0,CVX
2016-01-28 00:00:00+00:00,CVX,85.92,86.69,83.7,85.75,13015376,69.30551379149999,69.92661767439999,67.51479870060001,69.16838696020001,13015376,0.0,1.0,CVX
2016-01-29 00:00:00+00:00,CVX,86.47,86.71,82.95,84.05,20247648,69.74915942220001,69.9427502428,66.909827386,67.7971186473,20247648,0.0,1.0,CVX
2016-02-01 00:00:00+00:00,CVX,85.29,86.09,84.24,85.15,10956499,68.79733788729999,69.4426406228,67.950378047,68.6844099086,10956499,0.0,1.0,CVX
2016-02-02 00:00:00+00:00,CVX,81.24,83.04,80.96,82.71,13321043,65.5304927889,66.9824239438,65.30463683149999,66.7162365654,13321043,0.0,1.0,CVX
2016-02-03 00:00:00+00:00,CVX,84.62,84.63,79.85,82.39,13962566,68.2568968464,68.26496313060001,64.409279286,66.4581154712,13962566,0.0,1.0,CVX
2016-02-04 00:00:00+00:00,CVX,84.79,86.19,83.83,84.59,12824597,68.3940236777,69.5233034648,67.6196603951,68.2326979938,12824597,0.0,1.0,CVX
2016-02-05 00:00:00+00:00,CVX,82.88,84.29,82.26,83.94,15089848,66.8533633967,67.990709468,66.3532537767,67.7083895212,15089848,0.0,1.0,CVX
2016-02-08 00:00:00+00:00,CVX,85.99,86.7,81.1,81.76,17705710,69.3619777809,69.93468395859999,65.4175648102,65.949939567,17705710,0.0,1.0,CVX
2016-02-09 00:00:00+00:00,CVX,82.92,85.79,82.17,85.08,12602955,66.88562853350001,69.200652097,66.2806572189,68.6279459193,12602955,0.0,1.0,CVX
2016-02-10 00:00:00+00:00,CVX,83.04,83.9,81.5,82.77,12106902,66.9824239438,67.6761243844,65.740216178,66.7646342706,12106902,0.0,1.0,CVX
2016-02-11 00:00:00+00:00,CVX,82.99,83.66,80.64,81.6,12738332,66.9420925228,67.4825335638,65.0465157373,65.82087901989999,12738332,0.0,1.0,CVX
2016-02-12 00:00:00+00:00,CVX,85.43,85.575,83.2,83.8,9833768,68.91026586609999,69.02722698689999,67.1114844909,67.5954615425,9833768,0.0,1.0,CVX
2016-02-16 00:00:00+00:00,CVX,84.81,85.39,83.305,85.23,10627169,69.2732486548,69.7469956683,68.0439568351,69.616306837,10627169,1.07,1.0,CVX
2016-02-17 00:00:00+00:00,CVX,88.31,88.66,85.02,85.41,12709091,72.13206684,72.41794865850001,69.4447777459,69.7633317722,12709091,0.0,1.0,CVX
2016-02-18 00:00:00+00:00,CVX,86.73,89.25,86.61,88.75,9516681,70.84151463069999,72.8998637241,70.7434980072,72.4914611262,9516681,0.0,1.0,CVX
2016-02-19 00:00:00+00:00,CVX,86.5,86.54,84.8,86.33,9782595,70.6536494356,70.68632164350001,69.2650806028,70.5147925524,9782595,0.0,1.0,CVX
2016-02-22 00:00:00+00:00,CVX,88.82,89.84,87.5,87.87,10299219,72.5486374899,73.3817787896,71.4704546314,71.77267255390001,10299219,0.0,1.0,CVX
2016-02-23 00:00:00+00:00,CVX,84.91,88.48,84.7,88.39,10652673,69.3549291743,72.2709237233,69.1834000832,72.19741125569999,10652673,0.0,1.0,CVX
2016-02-24 00:00:00+00:00,CVX,85.27,85.49,82.9,83.33,9773976,69.6489790448,69.8286761879,67.7131507308,68.064376965,9773976,0.0,1.0,CVX
2016-02-25 00:00:00+00:00,CVX,85.3,85.71,83.74,85.67,9452019,69.67348320069999,70.008373331,68.3992670953,69.97570112310001,9452019,0.0,1.0,CVX
